streetname,from_st,to_st
17TH AVE,QUINTARA ST,RIVERA ST
17TH AVE,RIVERA ST,SANTIAGO ST
17TH AVE,SANTIAGO ST,TARAVAL ST
17TH AVE,TARAVAL ST,ULLOA ST
17TH AVE,ULLOA ST,VICENTE ST
17TH AVE,VICENTE ST,WAWONA ST
18TH AVE,VICENTE ST,WAWONA ST
14TH AVE,RADIO TER,QUINTARA ST
14TH AVE,RADIO TER,MANDALAY LN
14TH AVE,MANDALAY LN,FANNING WAY
14TH AVE,FANNING WAY,QUINTARA ST
14TH AVE,QUINTARA ST,RIVERA ST
14TH AVE,RIVERA ST,SANTIAGO ST
14TH AVE,SANTIAGO ST,TARAVAL ST
14TH AVE,TARAVAL ST,ULLOA ST
14TH AVE,ULLOA ST,VICENTE ST
14TH AVE,VICENTE ST,WAWONA ST
14TH AVE,WAWONA ST,WEST PORTAL AVE
14TH AVE,WEST PORTAL AVE,PORTOLA DR \ SAN ANSELMO AVE \ SANTA ANA AVE
15TH AVE,SANTIAGO ST,TARAVAL ST
15TH AVE,TARAVAL ST,ULLOA ST
15TH AVE,ULLOA ST,VICENTE ST
15TH AVE,VICENTE ST,WAWONA ST
16TH AVE,CECILIA AVE,TARAVAL ST
16TH AVE,TARAVAL ST,ULLOA ST
16TH AVE,ULLOA ST,VICENTE ST
16TH AVE,VICENTE ST,WAWONA ST
RIVERA ST,14TH AVE,15TH AVE
RIVERA ST,15TH AVE,15TH AVE
RIVERA ST,15TH AVE,CECILIA AVE
RIVERA ST,CECILIA AVE,16TH AVE
RIVERA ST,16TH AVE,17TH AVE
RIVERA ST,17TH AVE,18TH AVE
45TH AVE,BALBOA ST,CABRILLO ST
16TH AVE,RIVERA ST,SANTIAGO ST
16TH AVE,SANTIAGO ST,CECILIA AVE
16TH AVE,CECILIA AVE,TARAVAL ST
CECILIA AVE,RIVERA ST,SANTIAGO ST
CECILIA AVE,SANTIAGO ST,16TH AVE
RIVERA ST,16TH AVE,Intersection
SANTIAGO ST,14TH AVE,15TH AVE
SANTIAGO ST,15TH AVE,CECILIA AVE
SANTIAGO ST,CECILIA AVE,16TH AVE
SANTIAGO ST,16TH AVE,17TH AVE
JOOST AVE,BROMPTON AVE,LIPPARD AVE
JOOST AVE,LIPPARD AVE,ACADIA ST
JOOST AVE,ACADIA ST,BADEN ST
JOOST AVE,BADEN ST,CONGO ST
JOOST AVE,CONGO ST,DETROIT ST
JOOST AVE,DETROIT ST,EDNA ST
JOOST AVE,EDNA ST,EDNA ST
JOOST AVE,EDNA ST,FOERSTER ST
JOOST AVE,FOERSTER ST,GENNESSEE ST
JOOST AVE,GENNESSEE ST,RIDGEWOOD AVE
DIAMOND ST,SUSSEX ST,PENNY LN
DIAMOND ST,PENNY LN,SURREY ST
LIPPARD AVE,SURREY ST,UNNAMED 024
LIPPARD AVE,UNNAMED 024,CHENERY ST
LIPPARD AVE,CHENERY ST,BOSWORTH ST
LIPPARD AVE,BOSWORTH ST,JOOST AVE
SURREY ST,LIPPARD AVE,OHLONE WAY
SURREY ST,OHLONE WAY,VAN BUREN ST
SUSSEX ST,DIAMOND ST,OHLONE WAY
SUSSEX ST,OHLONE WAY,VAN BUREN ST
VAN BUREN ST,SUSSEX ST,SURREY ST
26TH ST,SANCHEZ ST,NOE ST
30TH ST,HARPER ST,NOE ST
CHENERY ST,FAIRMOUNT ST,CHARLES ST
CHENERY ST,CHARLES ST,MIGUEL ST \ WHITNEY ST
CHENERY ST,MIGUEL ST \ WHITNEY ST,MATEO ST
CHENERY ST,MATEO ST,ROANOKE ST
CHENERY ST,ROANOKE ST,NATICK ST
CHENERY ST,NATICK ST,CASTRO ST
CHENERY ST,CASTRO ST,CARRIE ST \ UNNAMED 026
CHENERY ST,CARRIE ST \ UNNAMED 026,DIAMOND ST
FAIRMOUNT ST,CHENERY ST,WHITNEY ST
HARPER ST,30TH ST,RANDALL ST
NOE ST,26TH ST,CESAR CHAVEZ ST
NOE ST,CESAR CHAVEZ ST,27TH ST
NOE ST,27TH ST,DUNCAN ST
NOE ST,DUNCAN ST,28TH ST
NOE ST,28TH ST,VALLEY ST
NOE ST,VALLEY ST,29TH ST
NOE ST,29TH ST,DAY ST
NOE ST,DAY ST,30TH ST
RANDALL ST,WHITNEY ST,SANCHEZ ST
RANDALL ST,SANCHEZ ST,HARPER ST
WHITNEY ST,RANDALL ST,FAIRMOUNT ST
ALVARADO ST,SANCHEZ ST,NOE ST
ALVARADO ST,NOE ST,CASTRO ST
CASTRO ST,19TH ST,20TH ST
CASTRO ST,20TH ST,LIBERTY ST
CASTRO ST,LIBERTY ST,21ST ST
CASTRO ST,21ST ST,HILL ST
CASTRO ST,HILL ST,22ND ST
CASTRO ST,22ND ST,ALVARADO ST
SANCHEZ ST,ALVARADO ST,23RD ST
SANCHEZ ST,23RD ST,ELIZABETH ST
SANCHEZ ST,ELIZABETH ST,24TH ST
SANCHEZ ST,24TH ST,JERSEY ST
SANCHEZ ST,JERSEY ST,25TH ST
SANCHEZ ST,25TH ST,CLIPPER ST
SANCHEZ ST,CLIPPER ST,26TH ST
25TH ST,FOLSOM ST,HORACE ST
25TH ST,HORACE ST,SHOTWELL ST
25TH ST,SHOTWELL ST,VIRGIL ST
25TH ST,VIRGIL ST,SOUTH VAN NESS AVE
25TH ST,SOUTH VAN NESS AVE,CYPRESS ST
25TH ST,CYPRESS ST,CAPP ST
25TH ST,CAPP ST,LILAC ST
26TH ST,LILAC ST,MISSION ST
26TH ST,MISSION ST,OSAGE ALY
26TH ST,OSAGE ALY,BARTLETT ST
26TH ST,BARTLETT ST,ORANGE ALY
26TH ST,ORANGE ALY,VALENCIA ST
26TH ST,VALENCIA ST,POPLAR ST
26TH ST,POPLAR ST,SAN JOSE AVE
26TH ST,SAN JOSE AVE,GUERRERO ST
26TH ST,GUERRERO ST,FAIR OAKS ST
26TH ST,FAIR OAKS ST,DOLORES ST
26TH ST,DOLORES ST,CHURCH ST
26TH ST,CHURCH ST,SANCHEZ ST
26TH ST,SANCHEZ ST,NOE ST
LILAC ST,25TH ST,26TH ST
SHOTWELL ST,14TH ST,15TH ST
SHOTWELL ST,15TH ST,16TH ST
SHOTWELL ST,16TH ST,17TH ST
SHOTWELL ST,17TH ST,18TH ST
SHOTWELL ST,18TH ST,19TH ST
SHOTWELL ST,19TH ST,20TH ST
SHOTWELL ST,19TH ST,20TH ST
SHOTWELL ST,20TH ST,21ST ST
SHOTWELL ST,21ST ST,22ND ST
SHOTWELL ST,22ND ST,23RD ST
SHOTWELL ST,23RD ST,24TH ST
SHOTWELL ST,24TH ST,25TH ST
23RD ST,ARKANSAS ST,WISCONSIN ST
23RD ST,WISCONSIN ST,END
23RD ST,END,CAROLINA ST
23RD ST,CAROLINA ST,DE HARO ST
23RD ST,DE HARO ST,RHODE ISLAND ST
23RD ST,RHODE ISLAND ST,KANSAS ST
23RD ST,KANSAS ST,VERMONT ST
23RD ST,VERMONT ST,SAN BRUNO AVE
23RD ST,SAN BRUNO AVE,SFGH ACCESS
23RD ST,SFGH ACCESS,UTAH ST
23RD ST,UTAH ST,POTRERO AVE
23RD ST,POTRERO AVE,HAMPSHIRE ST
25TH ST,HAMPSHIRE ST,YORK ST
25TH ST,YORK ST,BRYANT ST
25TH ST,BRYANT ST,FLORIDA ST
25TH ST,FLORIDA ST,ALABAMA ST
25TH ST,ALABAMA ST,HARRISON ST
25TH ST,HARRISON ST,BALMY ST
25TH ST,BALMY ST,TREAT AVE
25TH ST,TREAT AVE,LUCKY ST
25TH ST,LUCKY ST,FOLSOM ST
25TH ST,FOLSOM ST,HORACE ST
25TH ST,HORACE ST,SHOTWELL ST
25TH ST,SHOTWELL ST,VIRGIL ST
25TH ST,VIRGIL ST,SOUTH VAN NESS AVE
HAMPSHIRE ST,23RD ST,24TH ST
HAMPSHIRE ST,24TH ST,25TH ST
14TH ST,HARRISON ST,TRAINOR ST
14TH ST,TRAINOR ST,FOLSOM ST
14TH ST,FOLSOM ST,SHOTWELL ST
14TH ST,SHOTWELL ST,SOUTH VAN NESS AVE
14TH ST,SOUTH VAN NESS AVE,NATOMA ST
14TH ST,NATOMA ST,MINNA ST
14TH ST,MINNA ST,MISSION ST
14TH ST,MISSION ST,WOODWARD ST
14TH ST,WOODWARD ST,JULIAN AVE
14TH ST,JULIAN AVE,STEVENSON ST
14TH ST,STEVENSON ST,VALENCIA ST
14TH ST,VALENCIA ST,GUERRERO ST
14TH ST,GUERRERO ST,RAMONA AVE
14TH ST,RAMONA AVE,ROSEMONT PL
14TH ST,ROSEMONT PL,DOLORES ST
WOODWARD ST,DUBOCE AVE,14TH ST
15TH ST,MISSION ST,WIESE ST
15TH ST,WIESE ST,JULIAN AVE
15TH ST,JULIAN AVE,CALEDONIA ST
15TH ST,CALEDONIA ST,VALENCIA ST
15TH ST,VALENCIA ST,ALBION ST
15TH ST,ALBION ST,GUERRERO ST
15TH ST,GUERRERO ST,RAMONA AVE
ALBION ST,15TH ST,16TH ST
CALEDONIA ST,END,15TH ST
CALEDONIA ST,15TH ST,SPARROW ST
CALEDONIA ST,SPARROW ST,16TH ST
JULIAN AVE,14TH ST,15TH ST
JULIAN AVE,15TH ST,16TH ST
RAMONA AVE,14TH ST,15TH ST
WIESE ST,15TH ST,16TH ST
15TH ST,HARRISON ST,FOLSOM ST
15TH ST,FOLSOM ST,SHOTWELL ST
15TH ST,FOLSOM ST,SHOTWELL ST
15TH ST,SHOTWELL ST,SOUTH VAN NESS AVE
15TH ST,SOUTH VAN NESS AVE,NATOMA ST
15TH ST,NATOMA ST,CAPP ST
15TH ST,CAPP ST,MINNA ST
15TH ST,MINNA ST,MISSION ST
15TH ST,MISSION ST,WIESE ST
MINNA ST,14TH ST,15TH ST
NATOMA ST,14TH ST,15TH ST
SHOTWELL ST,14TH ST,15TH ST
SHOTWELL ST,15TH ST,16TH ST
SHOTWELL ST,16TH ST,17TH ST
41ST AVE,KIRKHAM ST,LAWTON ST
41ST AVE,LAWTON ST,MORAGA ST
41ST AVE,SANTIAGO ST,TARAVAL ST
42ND AVE,IRVING ST,JUDAH ST
42ND AVE,KIRKHAM ST,LAWTON ST
42ND AVE,LAWTON ST,MORAGA ST
43RD AVE,KIRKHAM ST,LAWTON ST
43RD AVE,LAWTON ST,MORAGA ST
43RD AVE,MORAGA ST,NORIEGA ST
44TH AVE,JUDAH ST,KIRKHAM ST
44TH AVE,KIRKHAM ST,LAWTON ST
44TH AVE,LAWTON ST,MORAGA ST
47TH AVE,IRVING ST,JUDAH ST
47TH AVE,JUDAH ST,KIRKHAM ST
47TH AVE,PACHECO ST,QUINTARA ST
47TH AVE,RIVERA ST,SANTIAGO ST
16TH ST,BRYANT ST,FLORIDA ST
16TH ST,FLORIDA ST,ALABAMA ST
16TH ST,ALABAMA ST,HARRISON ST \ TREAT AVE
16TH ST,HARRISON ST \ TREAT AVE,FOLSOM ST
16TH ST,FOLSOM ST,SHOTWELL ST
16TH ST,SHOTWELL ST,SOUTH VAN NESS AVE
16TH ST,SOUTH VAN NESS AVE,CAPP ST
16TH ST,CAPP ST,CAPP ST
16TH ST,CAPP ST,MISSION ST
16TH ST,MISSION ST,WIESE ST
16TH ST,WIESE ST,HOFF ST
16TH ST,HOFF ST,JULIAN AVE
16TH ST,JULIAN AVE,RONDEL PL
16TH ST,RONDEL PL,CALEDONIA ST
16TH ST,CALEDONIA ST,VALENCIA ST
16TH ST,VALENCIA ST,ALBION ST
16TH ST,ALBION ST,ALBION ST
16TH ST,ALBION ST,GUERRERO ST
16TH ST,GUERRERO ST,SPENCER ST
SOUTH VAN NESS AVE,14TH ST,15TH ST
SOUTH VAN NESS AVE,15TH ST,ADAIR ST
SOUTH VAN NESS AVE,ADAIR ST,16TH ST
SOUTH VAN NESS AVE,16TH ST,17TH ST
SOUTH VAN NESS AVE,17TH ST,18TH ST
SOUTH VAN NESS AVE,18TH ST,19TH ST
SOUTH VAN NESS AVE,19TH ST,20TH ST
SOUTH VAN NESS AVE,20TH ST,21ST ST
SOUTH VAN NESS AVE,21ST ST,22ND ST
SOUTH VAN NESS AVE,22ND ST,23RD ST
SOUTH VAN NESS AVE,23RD ST,24TH ST
SOUTH VAN NESS AVE,24TH ST,25TH ST
SOUTH VAN NESS AVE,25TH ST,26TH ST
BRYANT ST,DIVISION ST,ALAMEDA ST
BRYANT ST,ALAMEDA ST,15TH ST
BRYANT ST,15TH ST,16TH ST
BRYANT ST,16TH ST,17TH ST
BRYANT ST,17TH ST,MARIPOSA ST
BRYANT ST,MARIPOSA ST,18TH ST
BRYANT ST,18TH ST,19TH ST
BRYANT ST,19TH ST,20TH ST
BRYANT ST,20TH ST,END
BRYANT ST,END,21ST ST
BRYANT ST,21ST ST,22ND ST
BRYANT ST,22ND ST,23RD ST
BRYANT ST,23RD ST,24TH ST
BRYANT ST,24TH ST,25TH ST
BRYANT ST,25TH ST,26TH ST
BRYANT ST,26TH ST,CESAR CHAVEZ ST
19TH ST,POTRERO AVE,HAMPSHIRE ST
19TH ST,HAMPSHIRE ST,YORK ST
19TH ST,YORK ST,BRYANT ST
19TH ST,BRYANT ST,FLORIDA ST
19TH ST,FLORIDA ST,ALABAMA ST
19TH ST,ALABAMA ST,ALABAMA ST
19TH ST,ALABAMA ST,HARRISON ST
19TH ST,HARRISON ST,TREAT AVE
19TH ST,TREAT AVE,FOLSOM ST
19TH ST,FOLSOM ST,SHOTWELL ST
19TH ST,SHOTWELL ST,SOUTH VAN NESS AVE
19TH ST,SOUTH VAN NESS AVE,CAPP ST
19TH ST,CAPP ST,MISSION ST
19TH ST,MISSION ST,SAN CARLOS ST
19TH ST,SAN CARLOS ST,LEXINGTON ST
19TH ST,LEXINGTON ST,VALENCIA ST
19TH ST,VALENCIA ST,LAPIDGE ST
19TH ST,LAPIDGE ST,LINDA ST
19TH ST,LINDA ST,GUERRERO ST
19TH ST,GUERRERO ST,OAKWOOD ST
19TH ST,OAKWOOD ST,DOLORES ST
15TH ST,MISSION ST,WIESE ST
15TH ST,WIESE ST,JULIAN AVE
15TH ST,JULIAN AVE,CALEDONIA ST
15TH ST,CALEDONIA ST,VALENCIA ST
15TH ST,VALENCIA ST,ALBION ST
15TH ST,ALBION ST,GUERRERO ST
15TH ST,GUERRERO ST,RAMONA AVE
ALBION ST,15TH ST,16TH ST
CALEDONIA ST,END,15TH ST
CALEDONIA ST,15TH ST,SPARROW ST
CALEDONIA ST,SPARROW ST,16TH ST
JULIAN AVE,14TH ST,15TH ST
JULIAN AVE,15TH ST,16TH ST
RAMONA AVE,14TH ST,15TH ST
WIESE ST,15TH ST,16TH ST
15TH ST,HARRISON ST,FOLSOM ST
15TH ST,FOLSOM ST,SHOTWELL ST
15TH ST,SHOTWELL ST,SOUTH VAN NESS AVE
15TH ST,SOUTH VAN NESS AVE,NATOMA ST
15TH ST,NATOMA ST,CAPP ST
15TH ST,CAPP ST,MINNA ST
15TH ST,MINNA ST,MISSION ST
15TH ST,MISSION ST,WIESE ST
MINNA ST,14TH ST,15TH ST
BARTLETT ST,24TH ST,25TH ST
BARTLETT ST,25TH ST,26TH ST
BARTLETT ST,26TH ST,CESAR CHAVEZ ST
FAIR OAKS ST,25TH ST,26TH ST
ORANGE ALY,25TH ST,26TH ST
OSAGE ALY,25TH ST,26TH ST
SAN JOSE AVE,24TH ST,25TH ST
SAN JOSE AVE,25TH ST,JURI ST
SAN JOSE AVE,JURI ST,26TH ST
25TH ST,HAMPSHIRE ST,YORK ST
25TH ST,YORK ST,BRYANT ST
25TH ST,BRYANT ST,FLORIDA ST
25TH ST,FLORIDA ST,ALABAMA ST
25TH ST,ALABAMA ST,HARRISON ST
25TH ST,HARRISON ST,BALMY ST
25TH ST,BALMY ST,TREAT AVE
25TH ST,TREAT AVE,LUCKY ST
25TH ST,LUCKY ST,FOLSOM ST
25TH ST,FOLSOM ST,HORACE ST
25TH ST,FOLSOM ST,HORACE ST
25TH ST,HORACE ST,SHOTWELL ST
25TH ST,SHOTWELL ST,VIRGIL ST
25TH ST,VIRGIL ST,SOUTH VAN NESS AVE
25TH ST,SOUTH VAN NESS AVE,CYPRESS ST
25TH ST,CYPRESS ST,CAPP ST
25TH ST,CAPP ST,LILAC ST
25TH ST,LILAC ST,MISSION ST
25TH ST,MISSION ST,OSAGE ALY
25TH ST,OSAGE ALY,BARTLETT ST
25TH ST,BARTLETT ST,ORANGE ALY
25TH ST,ORANGE ALY,VALENCIA ST
25TH ST,VALENCIA ST,POPLAR ST
25TH ST,POPLAR ST,SAN JOSE AVE
25TH ST,SAN JOSE AVE,GUERRERO ST
26TH ST,HAMPSHIRE ST,YORK ST
26TH ST,YORK ST,BRYANT ST
26TH ST,BRYANT ST,FLORIDA ST
26TH ST,FLORIDA ST,ALABAMA ST
26TH ST,ALABAMA ST,HARRISON ST
26TH ST,HARRISON ST,TREAT AVE \ TREAT WAY
26TH ST,TREAT AVE \ TREAT WAY,LUCKY ST
26TH ST,LUCKY ST,FOLSOM ST
26TH ST,FOLSOM ST,HORACE ST
26TH ST,HORACE ST,SHOTWELL ST
26TH ST,SHOTWELL ST,VIRGIL ST
26TH ST,VIRGIL ST,SOUTH VAN NESS AVE
26TH ST,SOUTH VAN NESS AVE,CYPRESS ST
26TH ST,CYPRESS ST,CAPP ST
26TH ST,CAPP ST,LILAC ST
26TH ST,LILAC ST,MISSION ST
26TH ST,MISSION ST,OSAGE ALY
26TH ST,OSAGE ALY,BARTLETT ST
26TH ST,BARTLETT ST,ORANGE ALY
26TH ST,ORANGE ALY,VALENCIA ST
26TH ST,VALENCIA ST,POPLAR ST
26TH ST,POPLAR ST,SAN JOSE AVE
26TH ST,SAN JOSE AVE,GUERRERO ST
26TH ST,GUERRERO ST,FAIR OAKS ST
26TH ST,FAIR OAKS ST,DOLORES ST
CAPP ST,26TH ST,CESAR CHAVEZ ST \ MISSION ST
CYPRESS ST,24TH ST,25TH ST
CYPRESS ST,25TH ST,26TH ST
HORACE ST,25TH ST,26TH ST
SHOTWELL ST,20TH ST,21ST ST
SHOTWELL ST,21ST ST,22ND ST
SHOTWELL ST,22ND ST,23RD ST
SHOTWELL ST,23RD ST,24TH ST
SHOTWELL ST,24TH ST,25TH ST
SHOTWELL ST,25TH ST,26TH ST
SHOTWELL ST,26TH ST,CESAR CHAVEZ ST
VIRGIL ST,25TH ST,26TH ST
LUCKY ST,24TH ST,25TH ST
LUCKY ST,25TH ST,26TH ST
TREAT AVE,20TH ST,21ST ST
TREAT AVE,21ST ST,22ND ST
TREAT AVE,22ND ST,23RD ST
TREAT AVE,23RD ST,24TH ST
TREAT AVE,24TH ST,25TH ST
TREAT AVE,25TH ST,26TH ST \ TREAT WAY
ALABAMA ST,19TH ST,20TH ST
ALABAMA ST,20TH ST,21ST ST
ALABAMA ST,21ST ST,22ND ST
HARRISON ST,18TH ST,19TH ST
HARRISON ST,19TH ST,19TH ST
HARRISON ST,19TH ST,MISTRAL ST
HARRISON ST,MISTRAL ST,20TH ST
HARRISON ST,20TH ST,21ST ST
HARRISON ST,21ST ST,22ND ST
HARRISON ST,22ND ST,23RD ST
HARRISON ST,22ND ST,23RD ST
HARRISON ST,23RD ST,24TH ST
HARRISON ST,24TH ST,25TH ST
HARRISON ST,25TH ST,26TH ST
HARRISON ST,26TH ST,KAMILLE CT
HARRISON ST,KAMILLE CT,CESAR CHAVEZ ST
HARRISON ST,CESAR CHAVEZ ST,PRECITA AVE
HARRISON ST,PRECITA AVE,NORWICH ST
HARRISON ST,NORWICH ST,END
MISTRAL ST,HARRISON ST,TREAT AVE
NORWICH ST,ALABAMA ST,HARRISON ST
NORWICH ST,HARRISON ST,END
TREAT AVE,19TH ST,MISTRAL ST
HAMPSHIRE ST,17TH ST,MARIPOSA ST
HAMPSHIRE ST,MARIPOSA ST,18TH ST
HAMPSHIRE ST,18TH ST,19TH ST
HAMPSHIRE ST,19TH ST,20TH ST
HAMPSHIRE ST,20TH ST,21ST ST
HAMPSHIRE ST,21ST ST,22ND ST
HAMPSHIRE ST,22ND ST,23RD ST
HAMPSHIRE ST,23RD ST,24TH ST
HAMPSHIRE ST,24TH ST,25TH ST
HAMPSHIRE ST,25TH ST,26TH ST
HAMPSHIRE ST,25TH ST,26TH ST
HAMPSHIRE ST,26TH ST,CESAR CHAVEZ ON RAMP
ALABAMA ST,22ND ST,23RD ST
ALABAMA ST,23RD ST,24TH ST
ALABAMA ST,24TH ST,25TH ST
ALABAMA ST,25TH ST,26TH ST
ALABAMA ST,26TH ST,CESAR CHAVEZ ST
ALABAMA ST,CESAR CHAVEZ ST,PRECITA AVE
ALABAMA ST,PRECITA AVE,PRECITA AVE
ALABAMA ST,PRECITA AVE,MULLEN AVE
ALABAMA ST,MULLEN AVE,MONTCALM ST
ALABAMA ST,MONTCALM ST,NORWICH ST
ALABAMA ST,NORWICH ST,RUTLEDGE ST
ALABAMA ST,RUTLEDGE ST,RIPLEY ST
ALABAMA ST,RIPLEY ST,ESMERALDA AVE \ WALTHAM ST
FLORIDA ST,20TH ST,21ST ST
FLORIDA ST,21ST ST,22ND ST
FLORIDA ST,22ND ST,23RD ST
FLORIDA ST,23RD ST,24TH ST
FLORIDA ST,24TH ST,25TH ST
FLORIDA ST,25TH ST,26TH ST
FLORIDA ST,26TH ST,CESAR CHAVEZ ST
FLORIDA ST,CESAR CHAVEZ ST,PRECITA AVE
FLORIDA ST,PRECITA AVE,PERALTA AVE
HOLLADAY AVE,PERALTA AVE,WRIGHT ST
HOLLADAY AVE,WRIGHT ST,YORK ST
HOLLADAY AVE,YORK ST,RUTLEDGE ST
HOLLADAY AVE,RUTLEDGE ST,COSTA ST
MULLEN AVE,ALABAMA ST,PERALTA AVE
PERALTA AVE,HOLLADAY AVE,MONTCALM ST
PERALTA AVE,HOLLADAY AVE,MONTCALM ST
PERALTA AVE,MONTCALM ST,YORK ST
PERALTA AVE,YORK ST,YORK ST
PERALTA AVE,MONTCALM ST,HAMPSHIRE ST
PERALTA AVE,HAMPSHIRE ST,YORK ST
PERALTA AVE,YORK ST,FRANCONIA ST
PERALTA AVE,FRANCONIA ST,FLORIDA ST
PERALTA AVE,FLORIDA ST,MULLEN AVE
PERALTA AVE,MULLEN AVE,UNNAMED 186
PERALTA AVE,UNNAMED 186,MONTCALM ST
BREWSTER ST,MONTCALM ST \ MULLEN AVE,MACEDONIA ST
BREWSTER ST,MACEDONIA ST,RUTLEDGE ST
HAMPSHIRE ST,CESAR CHAVEZ ON RAMP \ CESAR CHAVEZ ST,PERALTA AVE
MONTCALM ST,YORK ST,BREWSTER ST \ MULLEN AVE
MONTCALM ST,BREWSTER ST \ MULLEN AVE,MACEDONIA ST
MONTCALM ST,MACEDONIA ST,FRANCONIA ST
MONTCALM ST,FRANCONIA ST,PERALTA AVE
MONTCALM ST,PERALTA AVE,ALABAMA ST
MULLEN AVE,BREWSTER ST \ MONTCALM ST,MARTIN AVE
RIPLEY ST,FOLSOM ST,HARRISON ST
RIPLEY ST,HARRISON ST,ALABAMA ST
RIPLEY ST,ALABAMA ST,PERALTA AVE \ SAMOSET ST
RUTLEDGE ST,FRANCONIA ST,MASSASOIT ST
RUTLEDGE ST,MASSASOIT ST,PERALTA AVE
RUTLEDGE ST,PERALTA AVE,ALABAMA ST
SAMOSET ST,FRANCONIA ST,PERALTA AVE \ RIPLEY ST
YORK ST,PERALTA AVE,MONTCALM ST
26TH ST,CAPP ST,LILAC ST
CAPP ST,25TH ST,26TH ST
NOE ST,22ND ST,ALVARADO ST
NOE ST,ALVARADO ST,23RD ST
NOE ST,23RD ST,ELIZABETH ST
NOE ST,ELIZABETH ST,24TH ST
NOE ST,24TH ST,JERSEY ST
NOE ST,JERSEY ST,25TH ST
NOE ST,25TH ST,CLIPPER ST
NOE ST,CLIPPER ST,26TH ST
NOE ST,26TH ST,CESAR CHAVEZ ST
NOE ST,CESAR CHAVEZ ST,27TH ST
NOE ST,27TH ST,DUNCAN ST
NOE ST,DUNCAN ST,28TH ST
NOE ST,28TH ST,VALLEY ST
NOE ST,VALLEY ST,29TH ST
NOE ST,29TH ST,DAY ST
NOE ST,DAY ST,30TH ST
NOE ST,30TH ST,HARRY ST \ LAIDLEY ST
24TH ST,CHURCH ST,VICKSBURG ST
24TH ST,VICKSBURG ST,SANCHEZ ST
24TH ST,SANCHEZ ST,NOE ST
24TH ST,NOE ST,CASTRO ST
24TH ST,CASTRO ST,DIAMOND ST
24TH ST,DIAMOND ST,DOUGLASS ST
24TH ST,DOUGLASS ST,HOMESTEAD ST
24TH ST,HOMESTEAD ST,HOFFMAN AVE
24TH ST,HOFFMAN AVE,FOUNTAIN ST
24TH ST,FOUNTAIN ST,GRAND VIEW AVE
ELIZABETH ST,NELLIE ST,VICKSBURG ST
ELIZABETH ST,VICKSBURG ST,BLANCHE ST
ELIZABETH ST,BLANCHE ST,SANCHEZ ST
ELIZABETH ST,SANCHEZ ST,NOE ST
ELIZABETH ST,NOE ST,CASTRO ST
ELIZABETH ST,CASTRO ST,DIAMOND ST
ELIZABETH ST,DIAMOND ST,DOUGLASS ST
ELIZABETH ST,DOUGLASS ST,HOFFMAN AVE
ELIZABETH ST,HOFFMAN AVE,GRAND VIEW AVE
27TH ST,DOLORES ST,CHURCH ST
27TH ST,CHURCH ST,SANCHEZ ST
27TH ST,SANCHEZ ST,NOE ST
27TH ST,NOE ST,END
27TH ST,END,CASTRO ST \ NEWBURG ST
27TH ST,END,CASTRO ST \ NEWBURG ST
27TH ST,CASTRO ST \ NEWBURG ST,KRONQUIST CT
27TH ST,KRONQUIST CT,DIAMOND ST
27TH ST,DIAMOND ST,DOUGLASS ST
DUNCAN ST,DOLORES ST,CHURCH ST
DUNCAN ST,CHURCH ST,SANCHEZ ST
DUNCAN ST,SANCHEZ ST,END
26TH ST,MISSION ST,OSAGE ALY
26TH ST,ORANGE ALY,VALENCIA ST
